"","","","","","","","Average Monthly Prices of 53 Essential Items for the month of May 2017","","","","","","","","","","","","","","","","",""
"22.0","Potatoes","1 Kg","48.6","43.75","35.0","35.0","39.06","41.88","30.0","36.46","30.0","32.96","34.07","28.13","27.75","35.0","35.0","28.75","29.75","34.77","29.36","20.84","18.43","66.84"
"23.0","Onions","1 Kg","48.44","39.79","30.0","27.5","28.44","30.63","23.13","22.5","27.5","27.74","22.74","23.13","29.0","33.33","31.25","27.5","28.5","29.48","32.44","32.32","-9.12","-8.79"
"24.0","Tomatoes","1 Kg","48.91","37.92","25.63","28.75","34.96","28.13","25.0","20.42","21.88","40.53","28.44","22.5","16.88","34.79","25.0","36.25","36.25","30.13","57.12","22.3","-47.25","35.11"
"25.0","Sugar, Refined","1 Kg","64.39","60.75","58.5","57.75","61.9","56.88","55.5","55.5","58.5","60.59","56.5","55.25","57.63","58.38","57.88","59.0","59.0","58.46","59.97","63.75","-2.52","-8.3"
"26.0","Gur, Average Quality","1 Kg","109.38","98.33","80.0","82.5","93.21","75.0","70.0","70.0","60.0","90.19","81.25","71.25","74.0","95.0","95.0","95.0","80.0","83.54","83.44","87.77","0.12","-4.82"
"27.0","Salt Powder, Loose, Lahori","1 Kg","12.0","12.0","10.0","10.0","10.0","10.0","10.0","10.0","12.0","12.0","12.0","10.0","10.0","10.0","12.0","10.0","10.0","10.71","10.71","10.47","0.0","2.29"
"28.0","Red Chilly Powder, Loose","1 Kg","300.0","254.17","240.0","275.0","220.0","280.0","287.5","237.5","225.0","295.48","265.0","250.0","245.0","236.67","270.0","310.0","300.0","264.2","264.22","276.65","-0.01","-4.5"
"29.0","Garlic","1 Kg","270.63","220.83","243.75","245.0","255.0","230.0","200.0","225.0","240.0","187.93","220.0","187.5","176.88","210.0","278.75","222.5","277.5","228.9","251.81","197.52","-9.1","15.89"
"30.0","Tea, Lipton Yellow Label, Packet","200 gm","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.0","205.26","205.26","178.94","203.7","201.42","157.9","1.13","29.01"
"31.0","Cooked Beef, Average Hotel","Plate","107.5","104.17","62.5","62.5","102.86","75.0","100.0","80.0","75.0","92.69","77.5","100.0","100.0","120.0","100.0","90.0","140.0","93.51","93.51","90.48","0.0","3.35"
"32.0","Cooked Daal, Average Hotel","Plate","78.75","75.83","40.0","40.0","67.32","47.5","45.0","40.0","50.0","61.15","52.5","50.0","65.0","60.0","50.0","65.0","80.0","56.94","56.94","55.22","0.0","3.11"
"33.0","Tea Prepared, Average Hotel","Cup","22.5","22.5","20.0","20.0","20.0","22.5","20.0","20.0","15.0","21.73","20.0","25.0","27.5","15.0","20.0","21.0","20.0","20.75","20.68","19.57","0.34","6.03"
"34.0","Cigarettes, K-2, 20's","Packet","70.0","70.0","75.0","75.0","70.0","70.0","65.0","62.0","57.0","70.0","65.0","65.0","62.0","70.0","64.0","70.0","65.0","67.35","67.35","60.12","0.0","12.03"
"35.0","Long Cloth, 57"", (SN)","1 mtr","205.0","195.0","137.5","135.0","267.5","237.5","238.75","250.0","180.0","170.0","240.0","230.0","200.0","300.0","157.5","190.0","195.0","207.57","205.87","205.27","0.83","1.12"
"36.0","Shirting, (AQ), (SN)","1 mtr","192.5","185.0","175.0","175.0","155.0","125.0","143.75","210.0","115.0","166.15","140.0","120.0","150.63","283.33","147.5","160.0","190.0","166.7","164.78","164.3","1.17","1.46"
"37.0","Lawn Printed, (SN)","1 mtr","240.0","220.0","205.0","205.0","305.0","240.0","360.0","150.0","169.0","415.0","280.0","280.0","366.66","360.0","187.5","190.0","165.0","255.19","251.91","250.93","1.3","1.7"
"38.0","Georgette, (AQ), (SN)","1 mtr","155.0","152.5","132.5","130.0","135.0","160.0","135.0","105.0","110.0","114.62","120.0","125.0","130.0","120.0","100.0","105.0","95.0","124.98","124.55","123.83","0.35","0.93"
"39.0","Gents Sandal, Bata","Pair","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","0.0","0.0"
"40.0","Gents Chappal Spng, Bata","Pair","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","180.54","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.09","179.09","179.09","0.0","0.0"
"41.0","Ladies Sandal, Bata","Pair","499.0","499.0","499.0","499.0","499.0","499.0","499.0","499.0","549.0","506.69","499.0","499.0","499.0","499.0","499.0","499.0","499.0","502.39","502.39","502.39","0.0","0.0"
"42.0","Elec. Charges, Upto 50 Units","Unit","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","0.0","0.0"
"43.0","Gas Charges, Upto 3.3719 MMBTU","MMBTU","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","","128.7","128.7","128.33","0.0","0.29"
"44.0","Kerosene Oil","1 Ltr","98.75","95.0","75.0","77.0","95.0","69.0","75.0","70.0","71.0","97.12","81.0","68.25","90.0","86.67","85.0","56.0","50.0","78.81","78.88","74.87","-0.09","5.26"
"45.0","Firewood Whole","40 Kg","787.5","741.67","675.0","650.0","762.86","600.0","500.0","606.67","625.0","644.23","550.0","400.0","450.0","716.67","495.0","650.0","500.0","609.09","610.56","596.66","-0.24","2.08"
"46.0","Energy Saver","Each","167.5","167.5","155.0","155.0","170.0","162.5","175.0","165.0","175.0","170.0","190.0","155.0","175.0","180.0","160.0","180.0","150.0","167.79","167.79","167.79","0.0","0.0"
"47.0","Washing Soap, (Nylon), (SN)","Cake","25.0","25.0","16.0","20.0","40.0","25.0","40.0","22.0","20.0","14.0","25.0","26.0","30.0","20.0","22.5","30.0","40.0","25.91","25.91","25.03","0.0","3.52"
"48.0","Match Box, Regular","Each","2.0","2.0","2.0","2.0","2.0","2.5","3.0","2.0","2.5","2.0","2.0","2.5","2.5","2.0","3.0","2.0","1.5","2.21","2.18","2.09","1.38","5.74"
"49.0","Petrol, Super","1 Ltr","74.26","74.26","74.36","75.4","74.36","74.4","74.5","74.28","75.6","74.26","74.8","74.25","75.9","74.27","76.6","74.38","76.51","74.85","74.85","65.12","0.0","14.94"
"50.0","Hi Speed Diesel (HSD)","1 Ltr","83.29","83.29","84.0","84.5","83.36","83.4","83.56","83.28","84.6","83.28","83.88","83.3","84.8","83.9","85.7","83.31","86.1","83.97","83.97","73.44","0.0","14.34"
"51.0","LPG Cylinder, 11kg","Each","1080.0","1037.5","880.0","990.0","907.5","1025.0","1025.0","880.0","962.5","935.0","1100.0","1155.0","1089.0","1072.5","1002.5","1100.00 1043.75","","1016.78 1089.30","","921.78","-6.66","10.31"
"52.0","Telephone Local Call","P/Call","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","0.0","0.0"
"53.0","Soap, LifeBuoy","Each","41.0","41.0","41.5","41.5","40.5","39.0","40.5","41.5","41.5","41.0","40.0","41.5","40.0","40.0","39.0","40.5","40.0","40.59","39.12","35.76","3.76","13.51"
