"","","","","","","","Average Monthly Prices of 53 Essential Items for the month of February 2019","","","","","","","","","","","","","","","","",""
"13.0","Mustard Oil, Average Quality","1 Kg","246.25","241.67","170.0","160.0","187.86","215.0","190.0","184.17","170.0","184.23","160.0","150.0","195.0","226.67","182.5","190.0","200.0","191.37","189.83","184.08","0.81","3.96"
"14.0","Cooking Oil, Tin, (SN)","2.5 Ltr","520.0","520.0","520.0","520.0","520.0","520.0","520.0","520.0","520.0","510.0","510.0","510.0","500.0","513.0","515.0","520.0","460.0","512.82","511.68","469.07","0.22","9.33"
"15.0","Vegetable Ghee, Tin, (SN)","2.5 Kg","495.0","495.0","495.0","495.0","495.0","495.0","495.0","495.0","495.0","490.0","490.0","490.0","490.0","495.0","490.0","490.0","455.0","490.88","491.14","462.14","-0.05","6.22"
"16.0","Vegetable Ghee (Loose)","1 Kg","159.06","157.09","155.0","155.0","155.75","152.25","150.0","163.5","163.75","161.73","195.0","145.0","130.0","169.58","170.0","195.0","125.0","158.98","157.77","145.53","0.77","9.24"
"17.0","Bananas","Dozen","133.29","103.65","72.5","76.25","73.04","65.0","55.0","88.54","73.75","70.34","52.5","60.0","58.75","71.67","65.31","72.5","73.75","74.46","68.93","77.27","8.02","-3.64"
"18.0","Pulse Masoor, Washed","1 Kg","135.63","120.0","150.0","150.0","133.93","130.0","140.0","110.0","105.0","111.25","108.13","110.0","103.75","92.5","113.75","135.0","120.0","121.7","121.31","118.26","0.32","2.91"
"19.0","Pulse Moong, Washed","1 Kg","137.35","128.75","120.0","120.0","123.93","130.0","125.0","118.75","120.0","133.94","129.53","135.0","118.75","112.08","111.25","147.5","117.5","125.25","125.51","118.09","-0.21","6.06"
"20.0","Pulse Mash, Washed","1 Kg","167.5","157.5","155.0","160.0","157.14","153.75","180.0","150.0","140.0","149.81","137.19","140.0","136.25","131.67","130.0","180.0","175.0","152.99","152.97","154.94","0.01","-1.26"
"21.0","Pulse Gram, Washed","1 Kg","142.19","134.9","115.0","108.75","120.71","125.0","118.75","120.0","130.0","134.33","121.88","125.0","117.5","128.33","115.0","150.0","135.0","126.02","126.14","117.04","-0.1","7.67"
"22.0","Potatoes","1 Kg","33.75","26.67","17.5","20.0","18.49","20.0","15.0","15.63","20.0","23.37","18.44","18.75","20.63","27.71","18.44","28.75","22.5","21.51","22.81","26.99","-5.7","-20.3"
"23.0","Onions","1 Kg","42.5","35.0","28.13","30.0","30.45","27.81","22.5","25.0","27.5","25.53","20.79","21.88","25.63","34.17","29.38","30.0","30.0","28.6","28.24","43.03","1.27","-33.53"
"24.0","Tomatoes","1 Kg","145.32","134.58","121.25","120.0","128.57","130.63","105.0","107.92","100.0","103.75","80.63","86.25","95.0","115.42","85.63","88.75","96.25","108.53","52.04","36.72","108.55","195.56"
"25.0","Sugar, Refined","1 Kg","64.63","59.58","58.75","59.0","60.29","59.0","58.0","58.0","60.0","59.81","58.25","56.5","55.38","60.0","59.25","59.75","59.13","59.14","58.47","51.5","1.15","14.83"
"26.0","Gur, Average Quality","1 Kg","105.63","93.33","80.0","81.25","105.71","85.0","75.0","78.75","80.0","98.94","91.41","82.5","77.5","87.5","83.75","87.5","87.5","87.13","85.13","78.55","2.35","10.92"
"27.0","Salt Powder, Loose, Lahori","1 Kg","12.0","12.0","15.0","15.0","20.0","10.0","10.0","10.0","12.0","12.0","15.0","10.0","10.0","15.0","12.0","10.0","10.0","12.35","12.35","11.12","0.0","11.06"
"28.0","Red Chilly Powder, Loose","1 Kg","397.5","355.0","320.0","320.0","315.36","390.0","432.5","276.67","310.0","374.9","396.25","392.5","275.0","356.67","358.75","350.0","290.0","347.71","347.66","257.75","0.01","34.9"
"29.0","Garlic","1 Kg","218.44","183.96","145.0","150.0","170.71","142.5","160.0","146.25","160.0","185.29","139.38","153.75","133.75","206.67","160.0","162.5","200.0","165.78","167.59","172.04","-1.08","-3.64"
"30.0","Tea, Lipton Yellow Label, Packet","200 gm","221.05","221.05","221.05","221.05","221.05","221.05","221.05","221.05","221.0","221.05","221.05","221.05","221.05","221.05","221.05","221.05","194.73","219.5","219.31","184.07","0.09","19.25"
"31.0","Cooked Beef, Average Hotel","Plate","128.13","117.92","125.0","130.0","115.0","150.0","120.0","100.0","125.0","99.23","95.0","100.0","100.0","120.0","105.0","90.0","140.0","115.31","115.31","103.49","0.0","11.42"
"32.0","Cooked Daal, Average Hotel","Plate","85.0","75.83","50.0","60.0","67.32","55.0","50.0","40.0","60.0","64.04","60.0","70.0","65.0","60.0","50.0","70.0","87.5","62.92","62.63","58.29","0.46","7.94"
"33.0","Tea Prepared, Average Hotel","Cup","25.31","25.0","20.0","20.0","21.43","22.5","25.0","20.0","22.5","24.42","30.0","25.0","27.5","15.0","20.0","21.0","20.0","22.63","22.59","21.19","0.18","6.8"
"34.0","Cigarettes, K-2, 20's","Packet","60.0","60.0","60.0","60.0","60.0","70.0","60.0","50.0","60.0","60.0","60.0","60.0","50.0","65.0","70.0","50.0","60.0","59.71","59.71","50.76","0.0","17.63"
"35.0","Long Cloth","1 mtr","225.0","215.0","172.5","160.0","285.0","237.5","275.0","285.0","250.0","180.0","240.0","375.0","200.0","350.0","250.0","210.0","180.0","240.59","240.59","214.02","0.0","12.41"
"36.0","Shirting","1 mtr","225.63","220.0","185.0","180.0","165.0","125.0","170.0","240.0","125.0","166.15","140.0","175.0","157.5","321.0","147.5","160.0","170.0","180.75","180.65","171.06","0.06","5.66"
"37.0","Lawn","1 mtr","240.0","220.0","217.5","220.0","305.0","280.0","393.34","200.0","383.5","415.0","280.0","393.0","366.0","393.0","235.0","200.0","165.0","288.61","288.61","255.77","0.0","12.84"
"38.0","Georgette","1 mtr","165.0","162.92","160.0","140.0","145.0","160.0","150.0","105.0","110.0","121.54","120.0","150.0","130.0","123.33","100.0","105.0","117.5","133.25","133.25","126.61","0.0","5.24"
"39.0","Sandal Bata (Gents)","Pair","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","0.0","0.0"
"40.0","Chappal Spounge Bata (Gents)","Pair","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","179.09","0.0","11.12"
"41.0","Sandal Bata (Ladies)","Pair","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","502.39","0.0","19.23"
"42.0","Elec. Charges, Upto 50 Units","Unit","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","0.0","0.0"
"43.0","Gas Charges, Upto 3.3719 MMBTU","MMBTU","145.08","145.08","145.08","145.08","145.08","145.08","145.08","145.08","145.08","145.08","145.08","145.08","145.08","145.08","145.08","145.08","","145.08","145.08","128.7","0.0","12.73"
"44.0","Kerosene Oil","1 Ltr","137.5","135.0","122.0","127.0","130.0","122.5","120.0","117.92","122.5","134.04","120.0","115.0","140.0","117.67","108.0","94.0","90.0","120.77","121.56","109.13","-0.65","10.67"
"45.0","Firewood Whole","40 Kg","787.5","741.67","775.0","750.0","810.71","600.0","550.0","716.67","650.0","667.31","600.0","400.0","450.0","729.17","500.0","650.0","625.0","647.24","646.35","633.0","0.14","2.25"
"46.0","Energy Saver (14 watts)","Each","167.5","167.5","170.0","155.0","170.0","165.0","180.0","165.0","175.0","180.0","200.0","155.0","180.0","180.0","170.0","180.0","150.0","171.18","171.18","169.56","0.0","0.96"
"47.0","Washing Soap, (Nylon), (SN)","Cake","30.0","30.0","40.0","22.0","45.0","30.0","45.0","22.0","20.0","14.0","30.0","28.0","30.0","20.0","25.0","35.0","40.0","29.76","29.26","25.91","1.71","14.86"
"48.0","Match Box, Regular","Each","2.0","2.0","2.0","2.0","3.0","2.5","3.0","3.0","2.5","3.0","3.0","2.5","3.0","2.0","3.0","2.0","1.5","2.47","2.47","2.24","0.0","10.27"
"49.0","Petrol, Super","1 Ltr","90.84","90.85","90.9","92.5","91.74","90.08","90.99","90.85","91.04","90.84","91.75","90.84","91.8","90.84","92.65","90.69","93.72","91.35","92.04","85.45","-0.75","6.9"
"50.0","Hi Speed Diesel (HSD)","1 Ltr","107.15","107.15","107.2","108.0","107.03","107.15","107.3","107.85","107.87","107.14","107.82","107.2","107.8","107.1","109.2","106.98","110.07","107.65","107.7","96.81","-0.05","11.2"
"51.0","LPG Cylinder, 11kg","Each","1455.0","1450.0","1278.75","1320.0","1237.5","1287.5","1300.0","1235.0","1292.5","1288.27","1402.5","1567.5","1485.0","1457.5","1275.0","1487.5","1500.0","1371.74","1550.49","1308.6","-11.53","4.83"
"52.0","Telephone Local Call","P/Call","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","4.65","3.94","0.0","18.02"
"53.0","Soap, LifeBuoy","Each","40.0","40.0","40.0","40.0","40.0","42.0","42.0","40.0","40.0","40.0","40.0","40.0","40.0","40.0","40.0","42.0","42.0","40.47","40.47","39.65","0.0","2.07"
