"","","","","","","","Average Monthly Prices of 53 Essential Items for the month of May 2018","","","","","","","","","","","","","","","","",""
"S.
No.","Description","Unit","Islam-
abad","Rawal-
pindi","Gujran-
wala","Sialkot","Lahore","Faisal-
abad","Sar-
godha","Multan","Baha-
walpur","Karachi","Hyder-
abad","Sukkur","Larkana","Pesha-
war","Bannu","Quetta","Khuz-
dar","Average Prices
May 18 Apr 18 May 17","","","%change May 18 over
Apr 18 May 17",""
"1.0","Wheat","10 Kg","328.75","328.75","318.63","332.5","327.5","315.25","287.5","295.0","296.88","360.0","310.0","300.0","322.5","320.0","305.0","350.0","350.0","320.49","333.06","326.05","-3.77","-1.71"
"2.0","Wheat Flour, Bag","10 Kg","362.97","338.65","327.5","352.5","363.75","371.25","307.5","317.5","332.5","415.87","407.5","351.25","350.0","363.08","380.0","400.0","375.0","359.81","376.4","371.02","-4.41","-3.02"
"3.0","Rice Basmati Broken, (AQ)","1 Kg","89.38","83.33","65.0","65.0","74.82","95.0","60.0","87.5","60.0","80.43","82.5","65.0","75.0","82.33","53.44","90.0","60.0","74.63","74.5","68.28","0.17","9.3"
"4.0","Rice Irri-6 (Punjab/Sindh)","1 Kg","60.0","52.71","60.0","47.5","57.0","60.0","70.0","47.5","47.5","53.27","46.5","52.5","35.5","47.5","57.5","50.0","53.75","52.87","52.34","49.67","1.01","6.44"
"5.0","Bread Plain, Medium Size","Each","45.0","45.0","40.0","40.0","44.29","45.0","45.0","45.0","45.0","45.19","44.0","50.0","45.0","35.0","35.0","40.0","35.0","42.56","42.56","41.12","0.0","3.5"
"6.0","Beef With Bone, (AQ)","1 Kg","418.13","400.0","350.0","350.0","381.96","350.0","350.0","360.0","365.0","432.22","380.0","325.0","315.0","346.25","322.5","380.0","320.0","361.53","358.55","332.36","0.83","8.78"
"7.0","Mutton, Average Quality","1 Kg","897.19","893.54","700.0","700.0","844.64","850.0","800.0","800.0","725.0","872.12","775.0","700.0","737.5","766.67","581.25","775.0","625.0","767.23","760.49","681.47","0.89","12.58"
"8.0","Chicken Farm, Broiler, Live","1 Kg","184.8","175.46","182.0","186.5","181.25","186.25","177.5","187.5","179.0","201.91","190.0","200.0","195.0","189.75","215.0","201.25","212.5","190.92","176.1","159.33","8.42","19.83"
"9.0","Milk, Fresh, Unboiled","1 Ltr","102.5","96.25","80.0","80.0","77.21","82.5","70.0","82.5","67.5","94.19","94.0","80.0","80.0","83.33","82.5","95.0","80.0","83.97","83.8","81.22","0.2","3.39"
"10.0","Curd (Dahi)","1 Kg","116.25","107.92","100.0","90.0","90.0","95.0","90.0","97.5","80.0","140.96","135.0","95.0","95.0","98.33","90.0","110.0","90.0","101.23","101.09","96.3","0.14","5.12"
"11.0","Powdered Milk, Nido, Polybag","400 gm","389.74","389.74","389.74","379.49","392.0","389.74","379.48","389.74","389.7","379.49","379.48","389.74","389.74","370.0","365.0","389.74","380.0","384.27","384.27","368.64","0.0","4.24"
"12.0","Eggs Hen, Farm","Dozen","95.94","89.0","90.0","92.5","88.0","87.38","90.0","86.67","87.75","93.52","90.5","95.0","81.0","96.67","95.0","120.0","82.5","91.85","90.21","87.36","1.82","5.14"
"13.0","Mustard Oil, Average Quality","1 Kg","240.0","231.67","160.0","160.0","183.93","200.0","180.0","184.17","170.0","184.62","160.0","140.0","190.0","220.0","165.0","190.0","175.0","184.38","183.57","181.42","0.44","1.63"
"14.0","Cooking Oil, Tin, (SN)","2.5 Ltr","475.0","475.0","485.0","467.0","480.0","480.0","485.0","480.0","475.0","487.75","478.0","473.0","480.0","475.0","483.0","460.0","460.0","476.4","475.03","467.24","0.29","1.96"
"15.0","Vegetable Ghee, Tin, (SN)","2.5 Kg","470.0","470.0","480.0","470.0","470.0","475.0","475.0","475.0","470.0","482.75","473.0","460.0","470.0","475.0","462.5","458.75","455.0","470.12","469.26","460.4","0.18","2.11"
"16.0","Vegetable Ghee (Loose)","1 Kg","152.81","150.0","140.0","145.0","144.36","140.13","142.5","155.0","155.0","150.58","180.0","145.0","130.0","160.0","165.0","145.0","120.0","148.26","147.12","145.23","0.77","2.09"
"17.0","Bananas","Dozen","179.07","152.61","120.0","118.75","132.41","95.0","102.5","120.84","90.0","89.38","88.13","90.0","73.75","99.58","113.13","96.25","65.0","107.44","84.07","88.46","27.8","21.46"
"18.0","Pulse Masoor, Washed","1 Kg","126.72","110.0","140.0","150.0","133.93","107.5","155.0","100.83","112.5","102.12","94.38","95.0","89.0","83.67","100.0","125.0","90.0","112.69","113.25","127.53","-0.49","-11.64"
