"","","","","","","","Average Monthly Prices of 53 Items for the month of March 2018","","","","","","","","","","","","","","","","",""
"S.
No.","Description","Unit","Islam-
abad","Rawal-
pindi","Gujran-
wala","Sialkot","Lahore","Faisal-
abad","Sar-
godha","Multan","Baha-
walpur","Karachi","Hyder-
abad","Sukkur","Larkana","Pesha-
war","Bannu","Quetta","Khuz-
dar","Average Prices
Mar 18 Feb 18 Mar 17","","","%change Mar 18 over
Feb 18 Mar 17",""
"1.0","Wheat","10 Kg","342.5","342.5","337.0","355.0","347.53","325.0","325.0","324.0","336.25","378.0","327.0","337.5","325.0","360.0","350.0","350.0","350.0","341.9","341.62","349.63","0.08","-2.21"
"2.0","Wheat Flour, Bag","10 Kg","387.13","379.0","378.0","378.0","390.0","380.0","342.5","364.0","380.0","437.54","419.0","369.0","369.0","382.5","400.0","400.0","375.0","384.16","385.91","386.74","-0.45","-0.67"
"3.0","Rice Basmati Broken, (AQ)","1 Kg","89.38","83.33","65.0","63.0","74.82","95.0","60.0","87.5","55.0","80.0","81.56","65.0","75.0","82.33","50.0","90.0","60.0","73.94","73.49","65.19","0.61","13.42"
"4.0","Rice Irri-6 (Punjab/Sindh)","1 Kg","60.0","52.71","60.0","47.5","57.0","60.0","70.0","40.0","47.5","52.12","45.0","52.5","34.9","47.5","57.5","50.0","50.0","52.01","52.29","49.4","-0.54","5.28"
"5.0","Bread Plain, Medium Size","Each","45.0","45.0","40.0","40.0","44.29","45.0","45.0","45.0","45.0","45.19","44.0","50.0","45.0","35.0","35.0","40.0","35.0","42.56","42.56","41.12","0.0","3.5"
"6.0","Beef With Bone, (AQ)","1 Kg","388.25","369.84","300.0","300.0","381.96","350.0","350.0","356.67","350.0","425.77","372.0","325.0","310.0","337.67","320.0","400.0","320.0","350.42","348.45","331.77","0.57","5.62"
"7.0","Mutton, Average Quality","1 Kg","877.25","869.58","650.0","650.0","844.64","800.0","775.0","775.0","725.0","823.08","760.0","725.0","725.0","738.33","575.0","725.0","625.0","744.88","739.73","672.5","0.7","10.76"
"8.0","Chicken Farm, Broiler, Live","1 Kg","171.7","154.88","157.6","163.6","158.4","165.2","165.0","173.0","163.2","167.63","161.0","178.0","163.0","174.33","196.0","171.0","187.0","168.86","165.36","172.7","2.12","-2.22"
"9.0","Milk, Fresh, Unboiled","1 Ltr","102.5","96.25","80.0","80.0","77.21","80.0","70.0","82.5","67.5","85.0","84.0","80.0","80.0","85.0","82.5","90.0","80.0","82.5","82.5","80.82","0.0","2.08"
"10.0","Curd (Dahi)","1 Kg","116.25","107.92","100.0","90.0","90.0","95.0","90.0","97.5","80.0","130.0","120.0","95.0","95.0","98.33","90.0","100.0","90.0","99.12","98.82","94.76","0.3","4.6"
"11.0","Powdered Milk, Nido, Polybag","400 gm","389.74","389.74","389.74","379.49","392.0","389.74","379.48","389.74","389.7","379.49","379.48","389.74","389.74","370.0","365.0","389.74","380.0","384.27","383.08","373.93","0.31","2.77"
"12.0","Eggs Hen, Farm","Dozen","96.19","90.53","90.0","98.0","89.0","88.1","90.0","86.67","89.5","99.98","99.98","99.0","89.0","97.33","100.0","120.0","87.0","94.72","101.0","90.15","-6.22","5.07"
"13.0","Mustard Oil, Average Quality","1 Kg","240.0","231.67","160.0","160.0","183.93","200.0","175.0","184.17","170.0","184.62","150.0","141.0","190.0","220.0","165.0","190.0","175.0","183.55","184.08","181.81","-0.29","0.96"
"14.0","Cooking Oil, Tin, (SN)","2.5 Ltr","474.0","477.0","475.0","467.0","480.0","475.0","475.0","471.0","477.0","478.0","475.0","468.0","460.0","470.0","480.0","445.0","460.0","471.0","469.07","466.07","0.41","1.06"
"15.0","Vegetable Ghee, Tin, (SN)","2.5 Kg","469.0","471.0","470.0","452.0","470.0","470.0","470.0","466.0","472.0","473.0","473.0","453.0","450.0","470.0","470.0","440.0","455.0","464.35","462.14","459.24","0.48","1.11"
"16.0","Veg. Ghee, Loose/Pouch, (SN)","1 Kg","151.87","147.75","140.0","140.0","144.36","137.0","136.0","154.4","154.0","150.58","177.0","145.0","130.0","159.5","160.0","130.0","120.0","145.73","145.53","145.72","0.14","0.01"
"17.0","Bananas","Dozen","147.25","112.75","80.0","80.0","96.57","65.0","71.0","88.33","75.0","74.73","66.0","72.0","57.0","83.0","87.5","71.0","52.0","81.13","77.27","82.37","5.0","-1.51"
"18.0","Pulse Masoor, Washed","1 Kg","128.75","110.42","140.0","160.0","128.93","115.0","155.0","101.83","110.0","104.08","97.5","110.0","100.0","86.53","100.0","123.0","91.0","115.41","118.26","130.04","-2.41","-11.25"
"19.0","Pulse Moong, Washed","1 Kg","133.13","127.08","113.0","110.0","118.93","110.0","110.0","100.0","114.0","121.0","115.88","125.0","111.0","102.5","105.0","155.0","104.0","116.21","118.09","130.12","-1.59","-10.69"
"20.0","Pulse Mash, Washed","1 Kg","167.63","145.83","160.0","158.0","186.43","155.0","175.0","128.17","135.0","124.92","125.38","125.0","118.0","128.1","122.5","185.0","230.0","151.17","154.94","188.72","-2.43","-19.9"
"21.0","Pulse Gram, Washed","1 Kg","133.75","123.33","98.75","101.0","113.93","105.0","105.0","103.33","120.0","121.69","116.63","120.0","104.0","116.77","102.5","145.0","120.0","114.75","117.04","129.96","-1.96","-11.7"
"22.0","Potatoes","1 Kg","38.0","29.67","21.0","22.0","24.71","19.0","18.0","21.0","20.0","24.06","21.25","20.0","21.0","28.67","21.5","30.0","27.8","23.98","26.99","28.77","-11.15","-16.65"
"23.0","Onions","1 Kg","47.88","39.16","34.0","32.5","31.29","27.75","25.5","30.0","32.5","28.08","25.81","26.5","38.0","42.67","36.5","35.0","29.8","33.11","43.03","33.5","-23.05","-1.16"
"24.0","Tomatoes","1 Kg","49.25","40.83","38.0","39.0","35.07","32.5","30.0","31.17","33.0","22.96","18.0","22.5","25.0","31.5","32.0","32.0","27.8","31.8","36.72","80.66","-13.4","-60.58"
"25.0","Sugar, Refined","1 Kg","56.36","53.46","51.8","51.6","54.64","50.4","50.0","49.6","50.4","51.93","49.4","49.8","49.1","50.77","50.0","53.4","50.0","51.33","51.5","60.41","-0.33","-15.03"
"26.0","Gur, Average Quality","1 Kg","109.38","98.33","70.0","80.0","84.29","65.0","70.0","56.5","57.5","83.96","80.0","55.0","52.5","82.5","82.5","90.0","80.0","76.32","78.55","84.21","-2.84","-9.37"
"27.0","Salt Powder, Loose, Lahori","1 Kg","12.0","12.0","10.0","10.0","17.0","10.0","10.0","10.0","12.0","12.0","12.0","10.0","10.0","10.0","12.0","10.0","10.0","11.12","11.12","10.71","0.0","3.83"
"28.0","Red Chilly Powder, Loose","1 Kg","301.13","263.84","240.0","240.0","261.86","258.0","280.0","235.0","225.0","295.48","265.0","250.0","240.0","241.67","227.0","310.0","290.0","260.23","257.75","266.68","0.96","-2.42"
"29.0","Garlic","1 Kg","227.75","197.0","157.0","157.0","167.86","166.0","176.0","164.67","167.0","177.54","160.75","163.0","127.0","191.0","176.0","198.0","192.0","174.45","172.04","300.49","1.4","-41.94"
"30.0","Tea, Lipton Yellow Label, Packet","200 gm","194.74","194.74","194.74","194.74","194.74","194.74","194.74","194.74","195.0","194.74","192.78","191.57","194.73","194.74","194.73","188.41","182.1","193.34","184.07","195.96","5.04","-1.34"
"31.0","Cooked Beef, Average Hotel","Plate","115.0","113.33","100.0","62.5","110.14","135.0","100.0","80.0","125.0","93.08","77.5","100.0","100.0","120.0","105.0","90.0","140.0","103.91","103.49","93.3","0.41","11.37"
"32.0","Cooked Daal, Average Hotel","Plate","78.75","75.83","40.0","40.0","67.32","55.0","50.0","40.0","60.0","61.54","52.5","50.0","65.0","60.0","50.0","65.0","80.0","58.29","58.29","56.93","0.0","2.39"
"33.0","Tea Prepared, Average Hotel","Cup","22.5","22.5","20.0","20.0","20.0","22.5","20.0","20.0","22.5","21.73","20.0","25.0","27.5","15.0","20.0","21.0","20.0","21.19","21.19","20.6","0.0","2.86"
"34.0","Cigarettes, K-2, 20's","Packet","50.0","50.0","50.0","50.0","50.0","50.0","50.0","50.0","48.0","55.0","50.0","50.0","50.0","55.0","55.0","50.0","50.0","50.76","50.76","67.24","0.0","-24.51"
"35.0","Long Cloth, 57"", (SN)","1 mtr","225.0","215.0","137.5","135.0","267.5","237.5","245.0","250.0","180.0","180.0","240.0","230.0","200.0","333.33","157.5","210.0","195.0","214.02","214.02","205.57","0.0","4.11"
"36.0","Shirting, (AQ), (SN)","1 mtr","216.88","205.0","175.0","175.0","155.0","125.0","150.0","210.0","115.0","166.15","140.0","120.0","157.5","300.0","147.5","160.0","190.0","171.06","171.06","164.3","0.0","4.11"
"37.0","Lawn Printed, (SN)","1 mtr","240.0","220.0","205.0","205.0","305.0","264.0","386.67","150.0","169.0","415.0","280.0","280.0","366.66","360.0","187.5","200.0","165.0","258.75","255.77","251.21","1.17","3.0"
"38.0","Georgette, (AQ), (SN)","1 mtr","165.0","162.92","132.5","130.0","135.0","160.0","140.0","105.0","110.0","121.54","120.0","125.0","130.0","122.0","100.0","105.0","117.5","128.32","126.61","124.13","1.35","3.38"
"39.0","Gents Sandal, Bata","Pair","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","0.0","0.0"
"40.0","Gents Chappal Spng, Bata","Pair","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","180.54","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.09","179.09","179.09","0.0","0.0"
"41.0","Ladies Sandal, Bata","Pair","499.0","499.0","499.0","499.0","499.0","499.0","499.0","499.0","549.0","506.69","499.0","499.0","499.0","499.0","499.0","499.0","499.0","502.39","502.39","502.39","0.0","0.0"
"42.0","Elec. Charges, Upto 50 Units","Unit","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","0.0","0.0"
"43.0","Gas Charges, Upto 3.3719 MMBTU","MMBTU","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","","128.7","128.7","128.7","0.0","0.0"
"44.0","Kerosene Oil","1 Ltr","128.75","126.25","116.0","117.0","125.0","110.0","110.0","107.92","125.0","131.63","108.0","115.0","130.0","113.33","116.0","89.0","88.0","115.11","109.13","78.88","5.48","45.93"
"45.0","Firewood Whole","40 Kg","787.5","741.67","775.0","700.0","810.71","600.0","550.0","690.0","625.0","651.92","550.0","400.0","450.0","729.17","500.0","650.0","550.0","633.0","633.0","609.25","0.0","3.9"
"46.0","Energy Saver","Each","167.5","167.5","155.0","155.0","170.0","162.5","180.0","165.0","175.0","180.0","200.0","155.0","180.0","180.0","170.0","180.0","150.0","170.15","169.56","167.79","0.35","1.41"
"47.0","Washing Soap, (Nylon), (SN)","Cake","25.0","25.0","16.0","20.0","40.0","25.0","40.0","22.0","20.0","14.0","29.0","26.0","30.0","20.0","22.5","30.0","40.0","26.15","25.91","25.91","0.93","0.93"
"48.0","Match Box, Regular","Each","2.0","2.0","2.0","2.0","3.0","2.5","3.0","2.0","2.5","2.0","2.0","2.5","2.5","2.0","3.0","2.0","1.5","2.26","2.24","2.18","0.89","3.67"
"49.0","Petrol, Super","1 Ltr","88.51","88.5","88.53","90.2","88.43","88.51","88.65","88.51","89.44","88.51","89.29","88.5","88.7","88.51","90.5","88.38","91.21","88.99","85.45","73.84","4.14","20.52"
"50.0","Hi Speed Diesel (HSD)","1 Ltr","98.92","98.91","98.94","100.2","98.8","98.92","99.06","98.93","99.96","98.93","99.72","98.91","99.1","98.91","101.0","98.75","101.82","99.4","96.81","82.94","2.68","19.85"
"51.0","LPG Cylinder, 11kg","Each","1308.0","1288.0","1067.0","1122.0","1100.0","1150.0","1080.0","1120.0","1210.0","1100.0","1210.0","1254.0","1331.0","1210.0","1125.0","1335.0","1220.0","1190.0","1308.6","1117.91","-9.06","6.45"
"52.0","Telephone Local Call","P/Call","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","0.0","0.0"
