"","","","","","","","Average Monthly Prices of 53 Essential Items for the month of October 2018","","","","","","","","","","","","","","","","",""
"12.0","Eggs Hen, Farm","Dozen","113.44","108.17","110.63","115.0","107.0","110.5","109.5","112.5","111.0","113.59","111.91","115.75","108.75","110.83","113.75","118.75","96.25","111.02","95.68","106.27","16.03","4.47"
"13.0","Mustard Oil, Average Quality","1 Kg","240.0","231.67","170.0","160.0","183.93","200.0","195.0","184.17","170.0","184.62","160.0","150.0","190.0","220.0","165.0","190.0","200.0","187.91","187.91","183.98","0.0","2.14"
"14.0","Cooking Oil, Tin, (SN)","2.5 Ltr","495.0","495.0","485.0","467.0","480.0","485.0","485.0","490.0","492.5","485.5","491.0","480.0","482.5","485.0","492.0","465.0","460.0","483.26","480.65","468.38","0.54","3.18"
"15.0","Vegetable Ghee, Tin, (SN)","2.5 Kg","480.0","480.0","480.0","470.0","470.0","480.0","475.0","480.0","480.0","480.5","486.0","480.0","472.5","480.0","482.25","465.0","455.0","476.25","475.12","459.63","0.24","3.62"
"16.0","Vegetable Ghee (Loose)","1 Kg","156.25","152.77","150.0","152.5","148.59","144.63","144.0","158.75","158.5","155.63","180.0","145.0","130.0","167.6","168.75","150.0","126.25","152.31","150.66","145.85","1.1","4.43"
"17.0","Bananas","Dozen","109.54","80.32","51.25","53.75","73.21","45.0","46.25","63.34","65.0","56.01","46.25","48.75","46.88","75.0","57.5","75.0","63.75","62.16","66.37","62.21","-6.34","-0.08"
"18.0","Pulse Masoor, Washed","1 Kg","131.25","112.92","147.5","150.0","133.93","130.0","140.0","100.83","105.0","99.81","97.5","95.0","96.25","90.0","100.0","120.0","100.0","114.71","113.82","121.82","0.78","-5.84"
"19.0","Pulse Moong, Washed","1 Kg","131.88","114.58","100.0","115.0","123.93","125.0","105.0","101.25","120.0","119.62","116.25","125.0","110.0","104.58","100.0","147.5","100.0","115.27","114.31","120.38","0.84","-4.24"
"20.0","Pulse Mash, Washed","1 Kg","149.38","141.67","140.0","150.0","157.14","151.25","175.0","120.0","125.0","120.19","115.78","120.0","110.0","120.84","122.5","196.25","195.0","141.76","144.54","178.53","-1.92","-20.6"
"21.0","Pulse Gram, Washed","1 Kg","136.25","130.0","110.0","110.0","118.93","115.0","105.0","117.92","120.0","120.19","119.06","115.0","112.5","118.33","115.0","141.25","125.0","119.38","118.99","123.04","0.33","-2.97"
"22.0","Potatoes","1 Kg","45.0","39.17","40.0","40.0","32.55","39.38","35.0","31.88","29.38","26.2","25.63","20.63","21.25","32.5","31.25","30.0","29.5","32.31","32.25","40.46","0.19","-20.14"
"23.0","Onions","1 Kg","50.63","44.58","36.25","40.0","33.13","36.88","28.75","31.46","40.0","33.1","29.07","26.88","34.38","40.0","36.88","37.5","25.0","35.56","38.0","79.08","-6.42","-55.03"
"24.0","Tomatoes","1 Kg","92.03","79.27","92.5","90.0","78.22","73.13","66.25","65.21","71.25","68.51","47.35","56.25","70.0","57.92","61.25","67.5","45.0","69.51","72.46","112.91","-4.07","-38.44"
"25.0","Sugar, Refined","1 Kg","60.5","56.67","54.75","54.25","56.64","53.56","53.25","52.5","55.0","54.6","54.19","52.5","52.0","54.67","55.0","55.75","55.5","54.78","54.99","54.28","-0.38","0.92"
"26.0","Gur, Average Quality","1 Kg","109.38","98.33","75.0","75.0","89.47","90.0","80.0","80.0","77.5","100.91","85.0","80.0","81.25","86.67","82.5","90.0","85.0","86.24","85.72","85.15","0.61","1.28"
"27.0","Salt Powder, Loose, Lahori","1 Kg","12.0","12.0","15.0","11.25","20.0","10.0","10.0","10.0","12.0","12.0","15.0","10.0","10.0","15.0","12.0","10.0","10.0","12.13","11.99","11.0","1.17","10.27"
"28.0","Red Chilly Powder, Loose","1 Kg","397.5","383.75","320.0","320.0","332.86","380.0","447.5","276.67","290.0","360.29","400.0","345.0","265.0","359.17","350.0","310.0","290.0","342.81","340.21","256.73","0.76","33.53"
"29.0","Garlic","1 Kg","192.5","133.13","101.25","120.0","121.43","117.5","100.0","106.67","117.5","149.95","102.5","105.0","86.25","155.42","125.0","185.0","143.75","127.23","122.91","170.34","3.51","-25.31"
"30.0","Tea, Lipton Yellow Label, Packet","200 gm","205.26","205.26","205.26","205.26","206.0","205.26","205.26","205.26","205.0","205.26","205.26","200.0","205.26","205.26","205.26","205.26","194.73","204.36","204.05","180.49","0.15","13.23"
"31.0","Cooked Beef, Average Hotel","Plate","128.13","117.92","121.25","130.0","115.0","150.0","120.0","100.0","125.0","99.23","95.0","100.0","100.0","120.0","105.0","90.0","140.0","115.09","114.56","95.93","0.46","19.97"
"32.0","Cooked Daal, Average Hotel","Plate","85.0","75.83","46.25","60.0","67.32","55.0","50.0","40.0","60.0","63.46","60.0","70.0","65.0","60.0","50.0","65.0","80.0","61.93","61.75","58.27","0.29","6.28"
"33.0","Tea Prepared, Average Hotel","Cup","22.5","22.5","20.0","20.0","21.43","22.5","22.5","20.0","22.5","23.27","25.0","25.0","27.5","15.0","20.0","21.0","20.0","21.81","21.81","21.19","0.0","2.93"
"34.0","Cigarettes, K-2, 20's","Packet","60.0","60.0","60.0","60.0","60.0","50.0","60.0","50.0","60.0","55.0","60.0","60.0","50.0","65.0","65.0","50.0","55.0","57.65","51.76","50.76","11.38","13.57"
"35.0","Long Cloth","1 mtr","225.0","215.0","172.5","160.0","267.5","237.5","250.0","260.0","250.0","180.0","240.0","375.0","200.0","333.33","250.0","210.0","187.5","236.08","234.24","212.3","0.79","11.2"
"36.0","Shirting","1 mtr","225.63","220.0","185.0","180.0","155.0","125.0","160.0","240.0","120.0","166.15","140.0","175.0","157.5","300.0","147.5","160.0","180.0","178.63","178.63","169.55","0.0","5.36"
"37.0","Lawn","1 mtr","240.0","220.0","217.5","220.0","305.0","280.0","393.34","200.0","383.5","415.0","280.0","393.0","366.66","393.0","235.0","200.0","165.0","288.65","288.12","255.77","0.18","12.86"
"38.0","Georgette","1 mtr","165.0","162.92","160.0","140.0","135.0","160.0","140.0","105.0","110.0","121.54","120.0","150.0","130.0","123.33","100.0","105.0","117.5","132.08","132.08","125.68","0.0","5.09"
"39.0","Sandal Bata (Gents)","Pair","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","0.0","0.0"
"40.0","Chappal Spounge Bata (Gents)","Pair","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","199.0","179.09","0.0","11.12"
"41.0","Sandal Bata (Ladies)","Pair","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","599.0","502.39","0.0","19.23"
"42.0","Elec. Charges, Upto 50 Units","Unit","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","0.0","0.0"
"43.0","Gas Charges, Upto 3.3719 MMBTU","MMBTU","140.99","140.99","140.99","140.99","140.99","140.99","140.99","140.99","140.99","140.99","140.99","140.99","140.99","140.99","140.99","140.99","","140.99","128.7","128.7","9.55","9.55"
"44.0","Kerosene Oil","1 Ltr","137.5","135.0","120.0","125.0","125.0","118.0","120.0","115.0","130.0","133.37","125.0","115.0","140.0","118.33","110.0","96.0","100.0","121.36","121.36","83.21","0.0","45.85"
"45.0","Firewood Whole","40 Kg","787.5","741.67","750.0","700.0","764.29","600.0","550.0","663.33","625.0","667.31","550.0","400.0","450.0","729.17","500.0","650.0","550.0","628.13","627.91","612.78","0.04","2.5"
"46.0","Energy Saver (14 watts)","Each","167.5","167.5","170.0","155.0","170.0","165.0","180.0","165.0","175.0","180.0","200.0","155.0","180.0","180.0","170.0","180.0","150.0","171.18","171.18","168.82","0.0","1.4"
"47.0","Washing Soap, (Nylon), (SN)","Cake","30.0","30.0","40.0","22.0","40.86","25.0","40.0","22.0","20.0","14.0","30.0","26.0","30.0","20.0","22.5","30.0","40.0","28.37","28.37","25.91","0.0","9.49"
"48.0","Match Box, Regular","Each","2.0","2.0","2.0","2.0","3.0","2.5","3.0","3.0","2.5","2.0","2.0","2.5","3.0","2.0","3.0","2.0","1.5","2.35","2.35","2.21","0.0","6.33"
"49.0","Petrol, Super","1 Ltr","93.27","93.27","93.3","95.1","94.19","93.27","93.4","93.5","94.2","93.27","93.97","93.27","94.3","93.27","95.2","93.14","96.02","93.88","93.88","74.25","0.0","26.44"
"50.0","Hi Speed Diesel (HSD)","1 Ltr","107.06","107.06","107.1","108.3","106.92","107.06","107.2","107.06","108.05","107.06","107.83","107.1","107.6","107.1","109.0","106.87","110.13","107.56","107.56","80.25","0.0","34.03"
"51.0","LPG Cylinder, 11kg","Each","1560.0","1537.5","1471.25","1457.5","1491.88","1550.0","1537.5","1567.5","1622.5","1485.0","1540.0","1650.0","1650.0","1650.0","1487.5","1475.0","1500.0","1543.13 1576.47 1224.08","","","-2.11","26.06"
"52.0","Telephone Local Call","P/Call","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","0.0","0.0"
"53.0","Soap, LifeBuoy","Each","41.0","41.0","40.0","40.0","40.0","42.0","42.0","40.0","40.0","40.0","40.0","40.0","40.0","40.0","40.0","42.0","42.0","40.59","40.71","41.76","-0.29","-2.8"
