"","","","","","","","Average Monthly Prices of 53 Essential Items for the month of April 2017","","","","","","","","","","","","","","","","",""
"29.0","Garlic","1 Kg","285.0","249.58","250.0","250.0","265.72","325.0","273.75","213.13","260.0","187.98","213.75","160.0","208.75","259.38","290.0","295.0","293.75","251.81","300.49","236.87","-16.2","6.31"
"30.0","Tea, Lipton Yellow Label, Packet","200 gm","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.26","205.0","178.94","185.52","186.32","201.42","195.96","157.9","2.79","27.56"
"31.0","Cooked Beef, Average Hotel","Plate","107.5","104.17","62.5","62.5","102.86","75.0","100.0","80.0","75.0","92.69","77.5","100.0","100.0","120.0","100.0","90.0","140.0","93.51","93.3","89.61","0.23","4.35"
"32.0","Cooked Daal, Average Hotel","Plate","78.75","75.83","40.0","40.0","67.32","47.5","45.0","40.0","50.0","61.15","52.5","50.0","65.0","60.0","50.0","65.0","80.0","56.94","56.93","54.08","0.02","5.29"
"33.0","Tea Prepared, Average Hotel","Cup","22.5","22.5","20.0","18.75","20.0","22.5","20.0","20.0","15.0","21.73","20.0","25.0","27.5","15.0","20.0","21.0","20.0","20.68","20.6","19.57","0.39","5.67"
"34.0","Cigarettes, K-2, 20's","Packet","70.0","70.0","75.0","75.0","70.0","70.0","65.0","62.0","57.0","70.0","65.0","65.0","62.0","70.0","64.0","70.0","65.0","67.35","67.24","60.04","0.16","12.18"
"35.0","Long Cloth","1 mtr","205.0","195.0","137.5","135.0","262.32","237.5","235.0","250.0","180.0","170.0","240.0","230.0","200.0","300.0","157.5","170.0","195.0","205.87","205.57","204.43","0.15","0.7"
"36.0","Shirting","1 mtr","192.5","185.0","175.0","175.0","146.79","125.0","140.0","210.0","115.0","166.15","140.0","120.0","130.0","283.33","147.5","160.0","190.0","164.78","164.3","163.41","0.29","0.84"
"37.0","Lawn","1 mtr","240.0","220.0","205.0","205.0","293.04","240.0","360.0","150.0","169.0","415.0","280.0","280.0","333.0","360.0","187.5","180.0","165.0","251.91","251.21","248.4","0.28","1.41"
"38.0","Georgette","1 mtr","155.0","152.5","132.5","130.0","127.77","160.0","135.0","105.0","110.0","114.62","120.0","125.0","130.0","120.0","100.0","105.0","95.0","124.55","124.13","123.91","0.34","0.52"
"39.0","Sandal Bata (Gents)","Pair","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","699.0","0.0","0.0"
"40.0","Chappal Spounge Bata (Gents)","Pair","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","180.54","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.09","179.09","179.05","0.0","0.02"
"41.0","Sandal Bata (Ladies)","Pair","499.0","499.0","499.0","499.0","499.0","499.0","499.0","499.0","549.0","506.69","499.0","499.0","499.0","499.0","499.0","499.0","499.0","502.39","502.39","502.17","0.0","0.04"
"42.0","Elec. Charges, Upto 50 Units","Unit","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","0.0","0.0"
"43.0","Gas Charges, Upto 3.3719 MMBTU","MMBTU","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","128.7","","128.7","128.7","128.37","0.0","0.26"
"44.0","Kerosene Oil","1 Ltr","98.75","95.0","75.0","77.0","95.0","69.0","75.0","70.0","71.0","97.12","81.0","69.5","90.0","86.67","85.0","56.0","50.0","78.88","78.88","74.85","0.0","5.38"
"45.0","Firewood Whole","40 Kg","787.5","741.67","700.0","650.0","762.86","600.0","500.0","606.67","625.0","644.23","550.0","400.0","450.0","716.67","495.0","650.0","500.0","610.56","609.25","601.97","0.22","1.43"
"46.0","Energy Saver (14 watts)","Each","167.5","167.5","155.0","155.0","170.0","162.5","175.0","165.0","175.0","170.0","190.0","155.0","175.0","180.0","160.0","180.0","150.0","167.79","167.79","167.5","0.0","0.17"
"47.0","Washing Soap, (Nylon), (SN)","Cake","25.0","25.0","16.0","20.0","40.0","25.0","40.0","22.0","20.0","14.0","25.0","26.0","30.0","20.0","22.5","30.0","40.0","25.91","25.91","25.03","0.0","3.52"
"48.0","Match Box, Regular","Each","2.0","2.0","2.0","2.0","2.0","2.5","3.0","2.0","2.5","2.0","2.0","2.5","2.5","2.0","2.5","2.0","1.5","2.18","2.18","2.07","0.0","5.31"
"49.0","Petrol, Super","1 Ltr","74.26","74.26","74.36","75.4","74.36","74.4","74.5","74.28","75.6","74.26","74.8","74.25","75.9","74.26","76.6","74.38","76.51","74.85","73.84","65.12","1.37","14.94"
"50.0","Hi Speed Diesel (HSD)","1 Ltr","83.29","83.29","84.0","84.5","83.36","83.4","83.56","83.28","84.6","83.28","83.88","83.3","84.8","83.9","85.7","83.31","86.1","83.97","82.94","73.44","1.24","14.34"
"51.0","LPG Cylinder, 11kg","Each","1190.0","1165.0","976.25","1086.25","1010.63","1025.0","1100.0","1003.75","1100.0","1017.5","1072.5","1210.0","1155.0","1137.5","1081.25","1106.25 1081.25","","1089.30 1117.91","","903.93","-2.56","20.51"
"52.0","Telephone Local Call","P/Call","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","3.94","0.0","0.0"
"53.0","Soap, LifeBuoy","Each","40.0","40.0","40.0","40.0","40.0","37.0","40.0","40.0","40.0","40.0","40.0","40.0","40.0","40.0","36.0","36.0","36.0","39.12","38.94","35.65","0.46","9.73"
